ID,CatalogueNumber,Clade,Family,Genus,TaxonomicName,Type,TypeName,FullName,CollectionDate,Collectors,CollectorNumber,Country,Latitude(dd),Longitude(dd),ImageFile,
10,K004152371,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,31-07-2005,"Lehavana, A.; Rasolofonirina, J.J.",,Madagascar,-18.11916662,47.19333309,K004152371,
11,K001600327,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,01-07-2022,"Frederiksen, L.K.; Ralimanana, H.; Rasdarijony, T.; Dabo, J.; Harris, K.D.; Letsara, R.",LKF006,Madagascar,-18.49474,48.25551,K001600327,
12,K001873852,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,26-08-2008,"Bussman, R.W.; et al",15206,Madagascar,-23.5261111111111,47.5002777777778,K001873852,
13,K001304304,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,31-08-2018,"Rakotonasolo, F.; Randrianasolo, V.; Rajaovelona, L.",MDG113_5 31,Madagascar,-20.5361111111111,46.39,K001304304,
14,K001898991,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,17-02-2014,"Koenen, E.; Onjalalaina, G.E.; Razafindrahaja, V.S",530,Madagascar,-14.434333392,49.757166616,K001898991,
15,K001993916,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,18-11-2004,"Ralimanana, H.; Rajaonarison, R.",638,Madagascar,-19.6388888888889,47.6953333333333,K001993916,
16,K001899352,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,13-12-2003,"Razafitalama,J.L.; Rakotoarinivo,M.; Andrianatenaina,W.; Britt,A.; Ranaivomanana,T.; Andriamasy,A.T.; Tarimy,A. Tsiafindra.",531,Madagascar,-16.80777772,49.16999994,,
17,K001370565,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,28-11-2017,"Rabarijaona, N.R.; Rajaovelona, L.; Rabehevitra, D.; Rakotoarison, F.",MDG 105 10 668,Madagascar,-15.69,47.4858333333333,,
1,K004152216,,Euphorbiaceae,Macaranga,Macaranga danguyana,,,Macaranga danguyana Leandri,03-12-1959,"Schlieben, H.-J.",8121,Madagascar,,,K004152216,
2,K004152215,,Euphorbiaceae,Macaranga,Macaranga danguyana,,,Macaranga danguyana Leandri,,Thouvenot,101,Madagascar,,,K004152215; K004152215_a,
3,K004152214,,Euphorbiaceae,Macaranga,Macaranga coursii,,,Macaranga coursi Leandri,,"Cours, M.G.",s.n.,Madagascar,,,K004152214,
4,K004152004,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,,"Humblot, M.",s.n.,Madagascar,,,K004152004,
5,K004152384,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,14-11-1998,s.coll.,8127,Madagascar,-21.33777772,47.66555525,K004152384,
6,K004152008,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,15-11-2001,"Antilahimena, P.; Birkinshaw, C.; Lenkarabato; Cleiment",816,Madagascar,-13.87694433,48.85055571,K004152008,
7,K004152007,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,01-12-1993,"Rakotomalala, L.; Malcomber, S.; Velomaro, C.; Narison",2,Madagascar,-14.05249994,48.2841667,K004152007,
8,K004152373,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,,"Callmander, M.; Buerki, S.; Wohlhauser, S.; Jovazaha (guide)",,Madagascar,-14.24166648,49.03916651,K004152373,
9,K000663868,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,14-12-2007,"Ranarivelo, T.; Krishnan, S.; Rakotonasolo, F.; Rajaomanitra, J.P.",RTI801,Madagascar,-21.39694414,47.94055554,K000663868,
18,K001370426,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,28-11-2017,"Rabarijaona, N.R.; Rajaovelona, L.; Rabehevitra, D.; Rakotoarison, F.",MDG 105 10 660 a,Madagascar,-15.6886111111111,47.4838888888889,,
19,K006971787,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,21-02-2006,"Heritiana,R.; Rasabo,P.; Rabeson,P.",RHS 877,Madagascar,-21.18972208,47.50944428,K006971787,
20,K006915764,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,16-03-2020,"Razafiniary, V.; Rakotoarisoa, S.E.; Razanajatovo, H.; Randrianasolo, V.; Andriamanohera, M.A.; Rakotonirina, J.",VELS87,Madagascar,-16.3352777777778,46.7897222222222,,
21,K000425834,,Euphorbiaceae,Macaranga,Macaranga,Unknown,,Macaranga cupularis Müll.Arg.,01-01-1837,Bouton,s.n.,Madagascar,,,K000425834,
22,K004152009,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,25-09-2007,"Razanatsima, A.; Rasoarivety, L.; Galy, F.; Celestin; Zavason",497,Madagascar,-19.10000002,48.46333305,K004152009,
23,K004152374,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,12-01-2005,"Antilahimena, P.; Félix",,Madagascar,-18.85166679,48.31833335,K004152374,
24,K004152367,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,24-09-2005,"Acevedo-Rdgz, P.; Razafindraibe, H.V.",,Madagascar,,,K004152367,
25,K004152003,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,16-01-2004,"Nusbaumer, L.",LN1004,Madagascar,-13.21666671,49.55000011,K004152003,
26,K000425847,,Euphorbiaceae,Macaranga,Macaranga,Unknown,,Macaranga boutonioides Müll.Arg.,,Boivin,s.n.,Madagascar,,,K000425847,
27,K004152006,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,05-10-1993,"Rakotozafy, A.; Randriamanantena, D.",293,Madagascar,-21.25000005,47.45000009,K004152006,
28,K004152011,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,08-10-2005,"Razanatsima, A.; Ranaivojaona, R.",50,Madagascar,-19.16027752,48.58027751,K004152011,
29,K004152383,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,01-10-2005,"Razakamalala, R.; Andriamihajarivo, T.; Andriatiana, J.",2280,Madagascar,-18.42111107,48.80638887,K004152383,
30,K004152381,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,27-10-1993,"van Nek, F.I.",1998,Madagascar,-18.875000175,48.480000096,K004152381,
31,K004152385,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,18-01-2006,s.coll.,JT211,Madagascar,-16.91416645,49.92944427,K004152385,
32,K004152376,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,,s.coll.,,Madagascar,,,K004152376,
33,K004152375,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,17-11-1998,"Flores, T.C.; Westerhaus, A.; Randrianaivo, R.; Rabenantoandro, J.; Randriarimalala, S.",,Madagascar,-18.95000019,48.41666675,K004152375,
34,K004152368,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,25-11-2004,"Ranarivelo, H.; Rakotonasolo, F.; Razafindratsira, A.; Rakotoniaina, J.C.",,Madagascar,-13.26194416,49.58944439,K004152368,
35,K004152380,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,23-09-2007,"Razanatsima, A.; Rasoarivety, L.; Galy, F.; Celestin; Zavason",464,Madagascar,-19.06555513,48.48999991,K004152380,
36,K001037445,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,14-05-2015,"Rabarijaona, R.N.; Rakotoarinivo, M.; Baker, B.; Wolf, E.",,Madagascar,-14.43805551,49.74861083,K001037445,
37,K000952736,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,06-11-2013,"Rabarijaona, N.R.; Rakotonasolo, F.; Rakotoarinivo, M.; Rajaovelona, L.",ROM415,Madagascar,-20.31750004,47.67888868,K000952736,
38,K004152379,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,03-11-1998,s.coll.,7986,Madagascar,-21.25333329,47.40472217,K004152379,
39,K004152382,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,19-09-2006,"Razanatsima, A.",166,Madagascar,-19.16388853,48.57611096,K004152382,
40,K004152005,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,13-12-1967,"Bernardi, L.",11845,Madagascar,,,K004152005,
41,K004152377,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,01-01-1847,[Boivin],s.n.,Comoros,,,K004152377,
42,K004152366,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,11-11-2004,"Ranarivelo, H.; Rolland Ranaivojaona",,Madagascar,-18.81361089,48.42999971,K004152366,
43,K004152334,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,,"Rabevohitra, R.",2041,Madagascar,,,K004152334; K004152334_a,
44,K004152369,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,30-07-2005,"Lehavana, A.; Rasolofonirina, J.J.",,Madagascar,-18.1175,47.19666633,K004152369,
45,K004152370,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,30-07-2005,"Lehavana, A.; Rasolofonirina, J.J.",,Madagascar,-18.1175,47.19666633,K004152370,
